"id","site_id","type","rank","content","created"
1384,243,0,0,{"text":"<p>Hello</p><p>I'm a text that you can edit</p><p><br></p><p>Add images and texts until you're happy.</p><p>Then publish your new website!</p><p><br></p><p>Customize your design by hitting the sliders in the top right corner.</p>"},Fri Oct 10 2014 19:43:34 GMT+0200 (CEST)
1385,335,0,1,{"text":"<p>jaga tennisbollar, springa efter kaniner, klänga på folk.</p><p>Skälla... Bajsa...</p><p><span style=\"font-family: inherit; font-size: inherit; font-style: inherit; font-variant: inherit; font-weight: inherit; line-height: inherit; letter-spacing: -0.3px; background-color: initial;\">hunddrömmar...</span></p>"},Fri Oct 24 2014 15:57:58 GMT+0200 (CEST)
1386,293,2,19,{"key":"https://www.filepicker.io/api/file/HdLdDgjzS7amAsQZSvFD"},Tue Nov 18 2014 15:48:12 GMT+0100 (CET)
1387,309,2,8,{"key":"https://www.filepicker.io/api/file/LGi5ji3RTNW7SwOAZ1O8"},Tue Nov 04 2014 18:37:34 GMT+0100 (CET)
1388,35,2,3,{"key":"test90741939.jpg"},Sun Oct 12 2014 20:29:37 GMT+0200 (CEST)
1389,181,2,1,{"key":"edith297433.gif"},Wed Sep 10 2014 21:24:00 GMT+0200 (CEST)
1390,240,0,0,{"text":"<p>Always be testing</p>"},Fri Oct 10 2014 16:19:53 GMT+0200 (CEST)
1391,163,1,0,{"text":"Yeezy in da hizzouse!"},Fri Sep 26 2014 23:49:49 GMT+0200 (CEST)
1392,182,2,4,{"key":"https://www.filepicker.io/api/file/f1TodHJiTUa2myL76jN6"},Mon Nov 03 2014 10:47:47 GMT+0100 (CET)
1393,155,2,28,{"key":"https://www.filepicker.io/api/file/X2XUz0vSsSulDCD3uWFq"},Tue Feb 24 2015 09:47:26 GMT+0100 (CET)
1394,269,0,8,{"text":"<div align=\"center\"><br><p><i><br></i></p><p><i>//Ps!! glöm ej att skriva ny FAQ!!! Den som finns är väldigt inaktuell vid det här laget. Har vi nån i vårt team som kan skriva? ASAP!!! Gärna SEO-optimerat. Tack!</i></p></div><p><br></p>"},Fri Jan 30 2015 19:57:43 GMT+0100 (CET)
1395,272,2,1,{"key":"f58e5113-9ce5-4ce6-90a5-3ae7f7eae69f.jpg"},Sun Oct 05 2014 00:14:20 GMT+0200 (CEST)
1396,337,0,1,{"text":"<p>ssssss</p>"},Mon Feb 16 2015 16:03:58 GMT+0100 (CET)
1397,3,0,1,{"text":"<p>A zine about personal experiences&nbsp;</p>"},Fri Oct 24 2014 17:00:07 GMT+0200 (CEST)
1398,279,2,2,{"key":"https://www.filepicker.io/api/file/qwV9qe7lTsmUAzr2kiwj"},Tue Nov 18 2014 18:04:09 GMT+0100 (CET)
1399,142,0,6,{"text":"<p>Malin Gabriella Nordin (b. 1988) from Stockholm, Sweden.</p><p>Currently lives and works in Stockholm.</p><p>Represented by Gallery Steinsland Berliner (Stockholm, Sweden).</p><p><br></p><p>malin [at] malingabriella [dot] com </p><p>info [at] steinslandberliner [dot] com</p><p><br></p><p><a href=\"http://malingabriella.tumblr.com\">malingabriella.tumblr.com</a></p>"},Fri Oct 24 2014 17:19:10 GMT+0200 (CEST)
1400,138,1,1,{"text":"<p style=\"text-align: center;\">UPCOMING BLOG</p>"},Wed Jan 14 2015 01:08:14 GMT+0100 (CET)
1401,184,1,0,{"text":"<p style=\"text-align: center;\">Häj häj</p>"},Tue Dec 09 2014 16:58:36 GMT+0100 (CET)
1402,348,2,0,{"key":"https://www.filepicker.io/api/file/2nwva7FsRSymFihgnRRG"},Mon Nov 03 2014 14:47:42 GMT+0100 (CET)
1403,68,1,1,{"text":"<p>Hello</p>"},Fri Oct 10 2014 20:40:03 GMT+0200 (CEST)
1404,39,0,4,{"text":"<p style=\"text-align: center;\">If you have any questions, here are some of the ways of contacting me:</p><p style=\"text-align: center;\"><br></p><p style=\"text-align: center;\">E-mail</p><p style=\"text-align: center;\"><a href=\"mailto:alexanderhadley95@gmail.com\" target=\"_blank\">alexanderhadley95@gmail.com</a></p><p style=\"text-align: center;\"><br></p><p style=\"text-align: center;\">LinkedIn:</p><p style=\"text-align: center;\"><a href=\"http://se.linkedin.com/pub/alexander-hadley/a0/214/b7b/\">Alexander Hadley</a></p><p style=\"text-align: center;\"><br></p><p style=\"text-align: center;\">Twitter</p><p style=\"text-align: center;\"><a href=\"https://twitter.com/alexhadley\" target=\"_blank\">@alexhadley</a></p><p style=\"text-align: center;\"><br></p><p style=\"text-align: center;\">Phone number:</p><p style=\"text-align: center;\">+46700442475</p>"},Thu Dec 04 2014 12:15:38 GMT+0100 (CET)
1405,272,0,2,{"text":"Hello \nI'm a text that you can edit \n\n Add images <b>and texts</b> until you're happy. \n Then publish your <i><u><b>new websi</b></u></i>te! \n\n Customize your design by hitting the sliders in the top right corner."},Sun Oct 05 2014 00:12:29 GMT+0200 (CEST)
1406,85,0,0,{"text":"Hello \nI'm a text that you can edit \n\n Add images and texts until you're happy. \n Then publish your new website! \n\n Customize your design by hitting the sliders in the top right corner."},Sun Sep 14 2014 02:10:55 GMT+0200 (CEST)
1407,182,0,27,{"text":"<p><a href=\"https://soundcloud.com/tor/planktron-national-anthem-of-sweden\">Welcome by!</a></p><p><br></p><p><br></p>"},Mon Nov 03 2014 11:00:39 GMT+0100 (CET)
1409,309,2,12,{"key":"https://www.filepicker.io/api/file/lX7cVNW7REuOSbuqSgfy"},Tue Nov 04 2014 18:38:04 GMT+0100 (CET)
1410,155,2,80,{"key":"https://www.filepicker.io/api/file/lsk70aFdSiCN9NtuitUu"},Tue Feb 24 2015 10:09:55 GMT+0100 (CET)
1411,155,2,21,{"key":"https://www.filepicker.io/api/file/D5NPP3wQSccCoIR0lLWg"},Tue Feb 24 2015 09:45:26 GMT+0100 (CET)
1412,182,1,3,{"text":"<p><br></p><p><br></p><p>Something I thought of before taking the assignment…</p>"},Mon Nov 03 2014 10:47:55 GMT+0100 (CET)
1413,38,1,0,{"text":"<p>All Is Full Of Love</p>"},Fri Oct 24 2014 14:53:39 GMT+0200 (CEST)
1414,155,0,12,{"text":"<p><br></p><p><br></p><p>MTG MEDIA</p><p> </p><p>Visual identity inspired by the relations between different kinds of media and the completion of them overlapping.</p>"},Tue Feb 24 2015 09:40:19 GMT+0100 (CET)
1415,348,2,6,{"key":"https://www.filepicker.io/api/file/in6eOXRKSoqBo8UshXdT"},Mon Nov 03 2014 14:50:20 GMT+0100 (CET)
1416,35,0,0,{"text":"<p><i><b>Hello</b></i></p><p><i><b>I'm a text that you can edit</b></i></p><p><i><b><br></b></i></p><p><i><b>Add images and texts until you're happy.</b></i></p><p><i><b>Then publish your new website!</b></i></p><p><i><b><br></b></i></p><p><i><b>Customize your design by hitting the sliders in the top right corner.</b></i></p>"},Sun Oct 12 2014 20:29:37 GMT+0200 (CEST)
1417,218,0,0,{"text":"asdfaHello &#10;I'm a text that you can edit &#10;&#10; Add images and texts until you're happy. &#10; Then publish your new website! &#10;&#10; Customize your design by hitting the sliders in the top right corner.asdfa"},Sat Oct 04 2014 19:19:48 GMT+0200 (CEST)
1418,91,0,12,{"text":"<a href=\"https://artsy.net/\">https://artsy.net/</a>"},Fri Nov 28 2014 15:05:09 GMT+0100 (CET)
1419,229,1,0,{"text":"<p>Ok!</p><p><br></p>"},Fri Oct 10 2014 21:12:19 GMT+0200 (CEST)
1420,297,1,1,{"text":"<p>WWF</p>"},Wed Dec 03 2014 15:02:08 GMT+0100 (CET)
1421,160,2,2,{"key":"https://www.filepicker.io/api/file/W51MikfhSZ2WFlTFUIYZ"},Thu Nov 06 2014 15:04:48 GMT+0100 (CET)
1422,69,2,1,{"key":"test5515968.jpg"},Fri Oct 10 2014 16:18:06 GMT+0200 (CEST)
1423,198,0,1,{"text":"<p>Tröja ja</p>"},Thu Nov 27 2014 10:59:12 GMT+0100 (CET)
1424,293,2,6,{"key":"https://www.filepicker.io/api/file/SipgDRmCRT6WMDA55CAh"},Tue Nov 18 2014 15:48:12 GMT+0100 (CET)
1425,217,0,0,{"text":"<p><b><i>This is a test page, yet again</i></b></p><p><b><i><br></i></b></p><p><b><i>: ) &nbsp;&lt;3</i></b></p>"},Fri Oct 10 2014 15:38:03 GMT+0200 (CEST)
1426,14,1,2,{"text":"<p><br></p>"},Thu Oct 09 2014 00:51:44 GMT+0200 (CEST)
1427,272,2,7,{"key":"c47e64ac-0d58-451b-bd8c-093f06df7b8f.jpg"},Sun Oct 05 2014 00:18:14 GMT+0200 (CEST)
1428,118,2,4,{"key":"https://www.filepicker.io/api/file/O5n58c2gT5WXqKMgeWmQ"},Tue Feb 17 2015 09:42:00 GMT+0100 (CET)
1429,91,1,7,{"text":"<p>Bauhaus museum<br></p>"},Fri Nov 28 2014 13:54:59 GMT+0100 (CET)
1430,42,0,1,{"text":"jhkhggjhgkjh"},Fri Sep 26 2014 13:04:47 GMT+0200 (CEST)
1431,40,2,3,{"key":"aaaaaaaaaaaaaa616379.png"},Wed Oct 15 2014 21:14:34 GMT+0200 (CEST)
1432,112,2,4,{"key":"https://www.filepicker.io/api/file/oBCekQupQoKBEVe6vABf"},Thu Feb 12 2015 13:54:09 GMT+0100 (CET)
1433,339,2,2,{"key":"asddddaaa986065.jpg"},Thu Oct 23 2014 14:19:24 GMT+0200 (CEST)
1434,133,2,1,{"key":"bjkbjklbjlkblk345155.png"},Fri Sep 26 2014 13:35:43 GMT+0200 (CEST)
1435,14,0,4,{"text":"<p><br></p>"},Thu Oct 09 2014 00:24:43 GMT+0200 (CEST)
1436,44,0,2,{"text":"<p>asdasd</p>"},Tue Oct 07 2014 11:15:33 GMT+0200 (CEST)
1437,121,1,0,{"text":"Girly man website"},Fri Sep 12 2014 22:04:09 GMT+0200 (CEST)
1438,192,2,4,{"key":"https://www.filepicker.io/api/file/xUWj9lfQTxa2BVRHqIMU"},Thu Nov 13 2014 10:37:07 GMT+0100 (CET)
1439,253,0,1,{"text":"H&#228;r kan du f&#246;lja den svenska valvakan<br/>"},Sun Sep 14 2014 21:32:33 GMT+0200 (CEST)
1440,289,0,13,{"text":"<p><b>TEOK #4</b></p><p>VOCAL RANGE &amp; ALÉSIA</p><p>01.07.2014 hammerstrasse Basel</p><p>#4.1 - Complete Voice Technique</p><p>Jasmin Albash</p><p>Singing is not difficult - everybody can sing. Hear about the Complete Voice Technique and develop what kind of sounds your voice is able to do in a healthy way. You’re free to try. The Complete Vocal Technique is a singing method developed by Danish singer, vocal coach and vocal researcher Cathrine Sadolin. Since the 1980s she has been researching all the sounds the human voice is able to produce, coming up with a new terminology and visual representation.</p><p>#4.2 - <a href=\"https://drive.google.com/file/d/0B-tDwevrHDL5eVNDMVM5SGJhTERQMzkycTBKd2ZsZURwMnFn/view?usp=sharing\">Alésia: The Jurassienne Hypothesis</a></p><p>Sylvain Baumann &amp; Cristina Génova</p><p>The battle of Alésia in 52 BC determines the end of the Celtic world and the beginning of Roman rule, but the real location of this battle was never determined… In 1840, Napoleon III placed Alésia in Alise-Sainte-Reine, Burgundy, but in 1962 the site of Chaux-des-Crotenay, in Jura, was discovered to correspond to Caesar’s original description of Alésia. Following years of confusion and complication, we trace the many locations, and questions, surrounding the site of Alésia.</p>"},Fri Nov 28 2014 19:12:14 GMT+0100 (CET)
1441,98,2,31,{"key":"https://www.filepicker.io/api/file/UjDJT4TSQqJDGkRoJBBO"},Wed Dec 03 2014 17:20:06 GMT+0100 (CET)
1442,91,0,24,{"text":"<p><a href=\"http://www.themostnorthernplace.com/radio\">http://www.themostnorthernplace.com/radio</a></p>"},Tue Dec 02 2014 16:06:36 GMT+0100 (CET)
1443,155,3,57,{"key":"cc6G3CZPvi4?modestbranding=1&amp;showinfo=0&amp;showsearch=0&amp;rel=0"},Tue Feb 24 2015 10:00:40 GMT+0100 (CET)
1444,208,1,2,{"text":"asfasdf"},Fri Sep 26 2014 14:35:25 GMT+0200 (CEST)
1445,155,2,63,{"key":"https://www.filepicker.io/api/file/zUTbNUNGRj2zWAzI6ZJY"},Tue Feb 24 2015 10:04:05 GMT+0100 (CET)
1446,250,1,0,{"text":"Stj&#228;rnjournalisten talar ut!"},Thu Sep 25 2014 16:34:26 GMT+0200 (CEST)
1447,309,2,43,{"key":"https://www.filepicker.io/api/file/JeecOLRsQl2G82AwQhPg"},Tue Nov 04 2014 18:42:28 GMT+0100 (CET)
1448,142,2,5,{"key":"https://www.filepicker.io/api/file/HKORU4pRb2Z1kP9hOVVw"},Sun Jan 18 2015 17:57:02 GMT+0100 (CET)
1449,91,2,5,{"key":"https://www.filepicker.io/api/file/anX4zwivRFKR8tMXEX9r"},Fri Nov 28 2014 13:48:19 GMT+0100 (CET)
1450,157,0,0,{"text":"<p>/////basel nights /////</p>"},Tue Feb 17 2015 10:11:23 GMT+0100 (CET)
1451,47,0,0,{"text":"Hello \nI'm a text that you can edit \n\n Add images and texts until you're happy. \n Then publish your new website! \n\n Customize your design by hitting the sliders in the top right corner."},Tue Sep 23 2014 16:51:42 GMT+0200 (CEST)
1452,315,1,0,{"text":"<p>Welcome to: SWICKMAN UNIVERSE</p>"},Thu Oct 16 2014 00:19:23 GMT+0200 (CEST)
1453,289,0,12,{"text":"<p><b>TEOK #5</b></p><p>INTERNET &amp; BRAMANTE</p><p>15.07.2014 claragraben Basel</p><p>#5.1 - <a href=\"https://drive.google.com/file/d/0B-tDwevrHDL5bkZuODFnbzZ4VXc/view?usp=sharing\">Internet junk</a></p><p>Juan Palencia</p><p>Is there any beauty down there?</p><p>#5.2 - <a href=\"https://drive.google.com/file/d/0B-tDwevrHDL5TDc2SUNya0pqeTBVNG1qcU9kaVJ1MHhsZVJZ/view?usp=sharing\">Views on the Bramante Tour</a></p><p>Benjamin Krüger</p><p>Last June, a bus full of architects, researchers and curious souls travelled throughout the north of Italy in search of Bramante. But what were they looking for? And what did they find?</p>"},Fri Nov 28 2014 19:12:10 GMT+0100 (CET)
1454,4,2,8,{"key":"b6a3d5ae-1d06-4068-b1ab-435421e03178.JPG"},Sat Oct 25 2014 11:43:29 GMT+0200 (CEST)
1455,142,2,22,{"key":"https://www.filepicker.io/api/file/um0OCdWURhmxE4sR9Tbv"},Mon Nov 03 2014 19:45:02 GMT+0100 (CET)
1456,164,0,4,{"text":"<p>How can WWF increase loyalty and the amount of donations by creating new fundraising solutions that engage people in the stories of endangered wildlife?</p>"},Sun Dec 07 2014 20:09:31 GMT+0100 (CET)
1457,4,2,3,{"key":"b9bc75ae-2e76-4249-ae73-1826e8bd5f9b.JPG"},Sun Oct 12 2014 20:14:20 GMT+0200 (CEST)
1458,142,2,28,{"key":"f808bc32-e90f-4f72-882c-28fa5a8e7782.JPG"},Fri Oct 24 2014 17:20:58 GMT+0200 (CEST)
1459,324,1,1,{"text":"<p>T O &nbsp;E X I S T &nbsp;I S &nbsp;N O T &nbsp;T O &nbsp;B E</p>"},Mon Dec 15 2014 12:57:36 GMT+0100 (CET)
1460,203,2,23,{"key":"69a3a509-2c92-4697-90a4-c6e15b215c67.JPG"},Wed Oct 08 2014 10:35:57 GMT+0200 (CEST)
1461,142,2,1,{"key":"malingabriella966042.jpg"},Fri Oct 24 2014 16:04:06 GMT+0200 (CEST)
1462,155,0,82,{"text":"<p style=\"text-align: center;\"><br></p><p style=\"text-align: center;\"><br></p><p style=\"text-align: center;\"><br></p><p style=\"text-align: center;\"><a href=\"http://se.linkedin.com/in/oscargardo\">Contact</a></p>"},Tue Feb 24 2015 10:13:16 GMT+0100 (CET)
1463,203,2,18,{"key":"760146b6-c433-4240-b83a-94d7588e4c53.png"},Wed Oct 08 2014 10:27:51 GMT+0200 (CEST)
1464,8,1,3,{"text":""},Sat Oct 25 2014 20:02:27 GMT+0200 (CEST)
1465,171,1,0,{"text":"<p>Öppet brev till Sveriges politiker </p>"},Thu Feb 12 2015 16:30:45 GMT+0100 (CET)
1466,62,2,8,{"key":"https://www.filepicker.io/api/file/Fi1HaMywTaC0GEvfM4oG"},Tue Dec 30 2014 03:20:32 GMT+0100 (CET)
1467,341,2,5,{"key":"https://www.filepicker.io/api/file/eNP8fZ3gSuK2Nvaz3ZlT"},Sat Jan 03 2015 00:10:45 GMT+0100 (CET)
1468,315,2,3,{"key":"9f7cb57a-c56b-40eb-837b-87601628dc6f.png"},Thu Oct 16 2014 00:20:27 GMT+0200 (CEST)
1469,116,0,0,{"text":"Hello \nI'm a text that you can edit \n\n Add images and texts until you're happy. \n Then publish your new website! \n\n Customize your design by hitting the sliders in the top right corner."},Wed Oct 01 2014 16:29:12 GMT+0200 (CEST)
1470,219,0,0,{"text":"<div align=\"center\">dus international<br></div>"},Sat Nov 08 2014 01:40:11 GMT+0100 (CET)
1471,31,2,2,{"key":"https://www.filepicker.io/api/file/UGrgwqbdSLCrDia1agvt"},Wed Dec 31 2014 10:29:34 GMT+0100 (CET)
1472,91,2,14,{"key":"https://www.filepicker.io/api/file/kfKeL8SgaSeJ6mJAlf9g"},Tue Dec 02 2014 15:38:00 GMT+0100 (CET)
1473,15,2,1,{"key":"asdfhasidjfnasdkfaisf112395.png"},Wed Oct 08 2014 20:26:23 GMT+0200 (CEST)
1474,98,2,4,{"key":"https://www.filepicker.io/api/file/xa3KkaeBQTypUlp4orGr"},Wed Dec 03 2014 16:25:33 GMT+0100 (CET)
1475,314,2,12,{"key":"https://www.filepicker.io/api/file/pfUsbM7KSjCf98h0x4yy"},Fri Nov 21 2014 10:51:43 GMT+0100 (CET)
1476,91,1,19,{"text":"<p>Neat booking</p>"},Tue Dec 02 2014 15:41:43 GMT+0100 (CET)
1477,222,2,0,{"key":"https://www.filepicker.io/api/file/VNrgqKleStqPCvfMdgrl"},Sun Jan 25 2015 19:51:07 GMT+0100 (CET)
1478,272,2,8,{"key":"26ee68e1-09ff-4f96-9f3c-2edfc76a4b26.jpg"},Sun Oct 05 2014 00:18:35 GMT+0200 (CEST)
1479,96,2,3,{"key":"https://www.filepicker.io/api/file/pZfXJVqMTAufr7nFHWUD"},Sun Jan 04 2015 22:56:59 GMT+0100 (CET)
1480,293,2,4,{"key":"https://www.filepicker.io/api/file/YyCuUab9Qa2FQEMlTibG"},Tue Nov 18 2014 15:48:12 GMT+0100 (CET)
1481,300,0,18,{"text":"<p>© Stephanie Jarrett 2014</p>"},Mon Dec 15 2014 23:37:12 GMT+0100 (CET)
1482,92,2,3,{"key":"https://www.filepicker.io/api/file/0AqLcleTWGgi8ySJTfQ5"},Mon Nov 03 2014 22:28:14 GMT+0100 (CET)
1483,32,0,0,{"text":"<p>Este es un sitio web de prueba.&nbsp;</p>"},Tue Dec 30 2014 21:17:24 GMT+0100 (CET)
1484,114,0,1,{"text":"<p>More testing.</p>"},Fri Oct 24 2014 15:54:13 GMT+0200 (CEST)
1485,292,0,0,{"text":"Hello \nI'm a text that you can edit \n\n Add images and texts until you're happy. \n Then publish your new website! \n\n Customize your design by hitting the sliders in the top right corner."},Wed Sep 24 2014 01:15:43 GMT+0200 (CEST)
1486,341,2,2,{"key":"https://www.filepicker.io/api/file/bIXwzSsQE6GR6tO7E4Qk"},Sat Jan 03 2015 00:10:45 GMT+0100 (CET)
1487,348,2,2,{"key":"https://www.filepicker.io/api/file/jhB4BHTjTiiNRVOHvpsK"},Mon Nov 03 2014 14:47:42 GMT+0100 (CET)
1488,73,2,2,{"key":"djupvik224146.jpg"},Wed Oct 29 2014 10:44:25 GMT+0100 (CET)
1489,355,2,2,{"key":"twink958416.jpg"},Fri Sep 26 2014 17:49:33 GMT+0200 (CEST)
1490,249,1,1,{"text":"<p>Seventy Agency</p>"},Thu Nov 13 2014 09:26:34 GMT+0100 (CET)
1491,170,0,0,{"text":"<p>Hello</p><p>I'm a text that you can edit</p><p><br></p><p>Add images and texts until you're happy.</p><p>Then publish your new website!</p><p><br></p><p>Customize your design by hitting the sliders in the top right corner.</p>"},Fri Oct 10 2014 18:24:39 GMT+0200 (CEST)
1492,231,2,3,{"key":"https://www.filepicker.io/api/file/3DaYy21rRmizVvOqURWa"},Sun Dec 14 2014 21:52:32 GMT+0100 (CET)
1493,341,2,4,{"key":"https://www.filepicker.io/api/file/9xgrXjt2Q8eITXvUbFb8"},Sat Jan 03 2015 00:10:45 GMT+0100 (CET)
1494,222,0,11,{"text":"<p align=\"center\"><b>AGRADECIMIENTOS</b></p><p align=\"left\"><br></p><p align=\"left\">TEOK Madrid quería agradecer especialmente a Vera Sacchetti, Juan Palencia y Marta Colón, la iniciativa tan interesante y el apoyo facilitado para poder continuar la aventura TEOK en Madrid.</p><p align=\"left\"><br></p><p align=\"left\">También queríamos agradecer su simpatía y generosidad a la hora de compartir sus conocimientos a: Mauro Bravo, Cibrán Sierra, Daniel Fernández Pascual, Alon Schwabe, María Santoyo, Carmen Fuentes Guaza, Elena Almagro, Pedro Colón, David Sucunza, Patricia Estevan, Gloria Lorenzana, Suraia Abud, Teresa Perez, Brezo Alcoceba.<br></p>"},Tue Nov 25 2014 21:32:59 GMT+0100 (CET)
1495,235,0,0,{"text":"Hello \nI'm a text that you can edit \n\n Add images and texts until you're happy. \n Then publish your new website! \n\n Customize your design by hitting the sliders in the top right corner."},Tue Sep 23 2014 22:02:33 GMT+0200 (CEST)
